            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
111011214,Warners Bay - Boolaroo,"13,346",82,np,,"13,442",78,4.4,,"13,571",92,4.4,,"13,611",85,4.4,,"13,636",72,4.2,,"13,736",101,4.4,,"13,908",85,4.2,,"14,132",94,4.6,,"14,388",69,4.0,,"14,643",98,4.1,,"14,898",106,4.0
11101,Lake Macquarie - East,"122,069",927,np,,"122,455",982,5.5,,"122,789",991,5.4,,"122,953",995,5.5,,"123,183",970,5.4,,"123,840","1,041",5.4,,"124,598","1,054",5.4,,"125,342","1,057",5.4,,"126,112",965,5.2,,"126,606","1,097",5.3,,"127,324","1,161",5.3
111021215,Bolton Point - Teralba,"8,964",144,np,,"8,892",154,8.8,,"8,825",159,9.5,,"8,762",159,10.2,,"8,722",147,10.1,,"8,916",142,9.5,,"9,173",149,9.2,,"9,470",127,8.7,,"9,808",150,8.5,,"10,163",166,7.9,,"10,376",168,8.1
111021216,Bonnells Bay - Silverwater,"8,371",55,np,,"8,497",47,4.3,,"8,623",60,4.4,,"8,772",46,4.1,,"8,931",51,4.2,,"9,066",57,4.1,,"9,214",48,4.1,,"9,370",60,4.3,,"9,537",53,4.1,,"9,698",49,3.9,,"9,928",66,3.9
111021217,Edgeworth - Cameron Park,"12,339",103,np,,"12,916",127,7.8,,"13,554",145,8.5,,"14,006",136,9.0,,"14,518",116,8.5,,"14,920",126,7.9,,"15,298",141,7.8,,"15,637",163,8.6,,"16,093",135,8.5,,"16,469",134,8.1,,"17,007",142,7.6
111021218,Morisset - Cooranbong,"14,464",229,np,,"14,620",224,7.1,,"14,865",238,7.3,,"15,105",259,7.3,,"15,276",213,7.1,,"15,831",231,7.0,,"16,501",237,6.6,,"17,069",259,6.8,,"17,598",237,6.4,,"18,089",240,6.1,,"18,687",299,6.1
111021219,Toronto - Awaba,"13,836",181,np,,"13,840",166,7.1,,"13,831",201,6.8,,"13,801",190,6.8,,"13,765",189,7.1,,"13,778",221,7.3,,"13,796",205,7.3,,"13,856",174,7.0,,"13,917",185,6.6,,"13,961",168,6.1,,"14,099",194,6.4
111021220,Wangi Wangi - Rathmines,"9,037",63,np,,"9,057",76,6.1,,"9,075",57,5.1,,"9,100",45,4.5,,"9,117",58,3.9,,"9,183",54,3.9,,"9,252",64,4.5,,"9,332",46,4.2,,"9,406",57,4.2,,"9,458",69,4.0,,"9,496",53,3.9
111021221,West Wallsend - Barnsley - Killingworth,"6,373",25,np,,"6,423",33,5.9,,"6,480",19,np,,"6,547",29,5.2,,"6,616",37,5.4,,"6,761",37,6.3,,"6,919",30,6.2,,"7,080",34,5.7,,"7,171",28,4.9,,"7,275",42,5.2,,"7,333",39,5.1
11102,Lake Macquarie - West,"73,384",800,np,,"74,245",827,6.9,,"75,253",879,6.9,,"76,093",864,7.0,,"76,945",811,6.8,,"78,455",868,6.7,,"80,153",874,6.6,,"81,814",863,6.6,,"83,530",845,6.3,,"85,113",868,6.1,,"86,926",961,6.1
111031222,Adamstown - Kotara,"15,892",73,np,,"15,953",79,3.8,,"15,987",103,4.1,,"16,039",84,4.2,,"16,023",88,4.3,,"16,156",82,3.9,,"16,263",74,3.7,,"16,463",78,3.6,,"16,572",74,3.5,,"16,633",86,3.7,,"16,815",75,3.6
111031223,Beresfield - Hexham,"8,621",55,np,,"8,610",55,5.8,,"8,596",64,5.5,,"8,568",66,5.7,,"8,543",65,6.0,,"8,573",65,6.2,,"8,607",52,5.6,,"8,644",71,5.6,,"8,623",60,5.3,,"8,612",65,5.8,,"8,660",83,6.2
111031224,Hamilton - Broadmeadow,"12,300",85,np,,"12,307",113,6.2,,"12,312",104,5.9,,"12,299",103,6.3,,"12,295",92,5.7,,"12,430",95,5.7,,"12,538",90,5.3,,"12,619",98,5.5,,"12,711",99,5.5,,"12,775",121,6.0,,"12,856",131,6.4
111031225,Lambton - New Lambton,"17,076",108,np,,"17,087",96,4.6,,"17,058",92,4.6,,"17,043",106,4.6,,"17,040",106,4.7,,"17,063",97,4.6,,"17,104",93,4.4,,"17,172",122,4.7,,"17,290",91,4.6,,"17,352",92,4.5,,"17,396",114,4.2
111031226,Maryland - Fletcher - Minmi,"12,056",31,np,,"12,487",40,5.1,,"12,966",36,5.2,,"13,503",36,5.3,,"13,963",42,4.7,,"14,531",29,4.3,,"15,194",41,3.9,,"15,730",47,3.9,,"16,168",43,4.1,,"16,520",51,4.2,,"16,951",69,4.7
111031227,Mayfield - Warabrook,"15,271",185,np,,"15,299",202,8.5,,"15,318",228,9.2,,"15,335",224,10.0,,"15,357",222,10.4,,"15,421",198,9.9,,"15,495",213,9.6,,"15,550",220,9.5,,"15,575",186,9.3,,"15,598",215,9.2,,"15,674",217,9.3
111031228,Merewether - The Junction,"14,238",85,np,,"14,239",77,4.6,,"14,239",69,4.4,,"14,226",79,4.3,,"14,218",89,4.5,,"14,284",84,4.7,,"14,349",86,4.7,,"14,421",73,4.4,,"14,499",83,4.3,,"14,510",92,4.5,,"14,619",99,4.9
111031229,Newcastle - Cooks Hill,"10,878",52,np,,"10,991",40,4.6,,"11,101",43,4.4,,"11,267",56,4.5,,"11,435",46,4.8,,"11,723",45,4.6,,"11,969",47,3.9,,"12,273",51,3.8,,"12,680",41,3.6,,"12,847",46,3.5,,"13,305",58,3.4
111031230,Newcastle Port - Kooragang,19,0,np,,19,0,np,,18,0,np,,18,0,np,,17,0,np,,19,0,np,,21,0,np,,23,0,np,,25,0,np,,28,0,np,,28,0,np
111031231,Shortland - Jesmond,"10,803",103,np,,"11,112",122,7.3,,"11,353",116,7.4,,"11,576",138,8.3,,"11,895",112,7.8,,"12,118",113,7.9,,"12,310",124,7.7,,"12,508",110,7.9,,"12,625",152,8.8,,"12,702",116,8.4,,"12,975",135,8.7
111031232,Stockton - Fullerton Cove,"6,391",99,np,,"6,597",98,9.0,,"7,069",95,8.4,,"7,328",114,8.1,,"7,635",108,8.0,,"7,895",83,7.4,,"8,155",94,6.9,,"8,393",119,6.9,,"8,580",96,7.2,,"8,822",85,6.5,,"9,142",96,5.6
111031233,Wallsend - Elermore Vale,"19,987",184,np,,"20,017",242,6.6,,"20,058",260,7.3,,"20,063",260,7.9,,"20,097",247,7.9,,"20,306",235,7.4,,"20,507",249,7.2,,"20,686",282,7.2,,"20,904",244,7.1,,"21,038",305,7.4,,"21,137",356,7.9
111031234,Waratah - North Lambton,"12,422",247,np,,"12,443",222,9.5,,"12,452",273,10.1,,"12,460",255,10.7,,"12,477",258,11.2,,"12,619",225,10.7,,"12,725",215,10.0,,"12,819",197,9.2,,"12,893",199,8.7,,"12,941",231,8.8,,"12,999",225,9.3
111031235,Wickham - Carrington - Tighes Hill,"8,153",38,np,,"8,224",43,5.7,,"8,283",40,5.4,,"8,334",42,5.6,,"8,365",37,5.4,,"8,469",49,5.7,,"8,586",50,5.9,,"8,720",43,6.2,,"8,935",39,5.6,,"9,209",41,5.2,,"9,511",48,5.1
11103,Newcastle,"164,107","1,345",np,,"165,385","1,429",6.3,,"166,810","1,523",6.5,,"168,059","1,563",6.8,,"169,360","1,512",6.8,,"171,607","1,400",6.6,,"173,823","1,428",6.3,,"176,021","1,511",6.2,,"178,080","1,407",6.1,,"179,587","1,546",6.2,,"182,068","1,706",6.3
111,Newcastle and Lake Macquarie,"359,560","3,072",np,,"362,085","3,238",6.2,,"364,852","3,393",6.2,,"367,105","3,422",6.4,,"369,488","3,293",6.3,,"373,902","3,309",6.2,,"378,574","3,356",6.0,,"383,177","3,431",6.0,,"387,722","3,217",5.9,,"391,306","3,511",5.8,,"396,318","3,828",5.9
112011236,Ballina,"16,914",256,np,,"17,062",276,6.4,,"17,184",307,6.6,,"17,342",265,6.6,,"17,555",350,7.1,,"17,774",289,6.8,,"18,019",272,6.7,,"18,225",276,5.9,,"18,436",280,5.8,,"18,590",299,5.7,,"18,748",361,6.2
112011237,Ballina Surrounds,"16,400",110,np,,"16,556",128,4.9,,"16,711",133,4.6,,"16,906",133,4.7,,"17,247",126,4.6,,"17,508",122,4.3,,"17,744",158,4.6,,"17,944",150,4.7,,"18,109",147,4.9,,"18,300",139,4.6,,"18,611",138,4.5
112011238,Bangalow,"5,661",44,np,,"5,739",51,7.1,,"5,821",39,6.7,,"5,914",38,6.2,,"6,006",32,5.2,,"6,196",50,5.8,,"6,383",50,6.3,,"6,537",52,6.8,,"6,741",31,5.7,,"6,961",46,5.6,,"7,125",39,5.4
112011239,Brunswick Heads - Ocean Shores,"8,181",55,np,,"8,290",46,5.1,,"8,403",52,5.0,,"8,493",51,4.8,,"8,602",37,4.4,,"8,689",40,3.9,,"8,787",45,3.7,,"8,885",57,4.2,,"9,046",51,4.5,,"9,148",50,4.7,,"9,284",64,4.9
112011240,Byron Bay,"9,456",81,np,,"9,689",65,7.1,,"9,852",69,6.5,,"10,018",82,6.4,,"10,203",71,6.5,,"10,379",84,6.6,,"10,549",75,6.2,,"10,742",79,6.5,,"10,956",58,5.7,,"10,951",74,5.8,,"10,911",60,5.0
112011241,Evans Head,"5,173",36,np,,"5,210",35,4.9,,"5,252",34,4.3,,"5,281",44,4.7,,"5,316",56,5.7,,"5,370",44,5.9,,"5,419",35,5.1,,"5,496",45,4.4,,"5,567",42,4.2,,"5,638",38,4.5,,"5,722",41,4.4
112011242,Lennox Head - Skennars Head,"7,708",33,np,,"7,790",25,4.1,,"7,882",21,3.2,,"7,983",37,3.2,,"8,088",28,3.2,,"8,275",21,3.1,,"8,525",41,3.2,,"8,728",39,3.5,,"9,016",30,3.8,,"9,207",39,3.6,,"9,392",40,3.5
112011243,Mullumbimby,"7,736",35,np,,"7,862",43,4.3,,"8,007",60,5.0,,"8,193",53,5.3,,"8,398",65,5.8,,"8,497",54,5.3,,"8,611",60,5.4,,"8,709",69,5.7,,"8,795",59,5.8,,"8,869",59,5.8,,"9,003",75,5.8
11201,Richmond Valley - Coastal,"77,229",650,np,,"78,198",669,5.6,,"79,112",715,5.4,,"80,130",703,5.4,,"81,415",765,5.5,,"82,688",704,5.4,,"84,037",736,5.3,,"85,266",767,5.2,,"86,666",698,5.1,,"87,664",744,5.0,,"88,796",818,5.1
112021244,Casino,"12,289",147,np,,"12,356",114,6.8,,"12,412",138,6.8,,"12,444",140,6.5,,"12,495",151,7.1,,"12,516",130,6.6,,"12,526",133,6.5,,"12,507",146,6.3,,"12,455",127,6.4,,"12,335",148,6.5,,"12,344",150,6.3
112021245,Casino Surrounds,"7,085",46,np,,"7,083",67,6.8,,"7,095",62,7.0,,"7,079",56,7.2,,"7,079",69,7.3,,"7,128",58,7.1,,"7,195",65,7.2,,"7,241",59,6.4,,"7,310",50,5.9,,"7,371",56,5.4,,"7,453",81,6.0
112021246,Goonellabah,"13,244",133,np,,"13,301",120,6.5,,"13,332",132,6.3,,"13,345",145,6.3,,"13,375",123,6.1,,"13,410",134,6.0,,"13,461",149,5.8,,"13,504",155,6.2,,"13,560",145,6.4,,"13,604",170,6.6,,"13,780",152,6.6
112021247,Kyogle,"7,701",53,np,,"7,663",53,5.5,,"7,603",76,5.5,,"7,530",72,5.7,,"7,464",65,6.1,,"7,483",77,5.9,,"7,509",81,6.0,,"7,532",72,6.1,,"7,571",81,6.4,,"7,603",59,5.7,,"7,659",87,5.9
112021248,Lismore,"16,076",153,np,,"16,015",149,7.6,,"15,897",139,6.8,,"15,766",152,6.7,,"15,641",170,6.9,,"15,543",174,7.3,,"15,485",157,7.4,,"15,416",158,7.4,,"15,351",159,7.3,,"15,255",171,7.5,,"14,904",154,7.3
112021249,Lismore Surrounds,"15,356",82,np,,"15,384",64,5.0,,"15,395",76,5.0,,"15,402",77,4.6,,"15,415",79,4.9,,"15,472",66,4.6,,"15,534",79,4.5,,"15,592",71,4.1,,"15,678",75,4.1,,"15,772",80,4.1,,"15,855",87,4.3
11202,Richmond Valley - Hinterland,"71,751",614,np,,"71,802",567,6.4,,"71,734",623,6.2,,"71,566",642,6.1,,"71,469",657,6.3,,"71,552",639,6.2,,"71,710",664,6.2,,"71,792",661,6.1,,"71,925",637,6.1,,"71,940",684,6.1,,"71,995",711,6.1
112031250,Kingscliff - Fingal Head,"11,644",100,np,,"11,933",101,5.3,,"12,290",116,5.3,,"12,830",121,5.4,,"13,574",115,5.4,,"13,846",112,5.2,,"14,193",122,5.2,,"14,440",140,5.5,,"14,711",110,5.4,,"14,811",109,5.0,,"14,887",124,4.7
112031251,Murwillumbah,"8,667",137,np,,"8,776",127,7.2,,"8,851",135,7.8,,"8,936",115,7.3,,"9,088",125,7.2,,"9,266",160,7.6,,"9,400",130,7.7,,"9,476",112,7.4,,"9,512",104,6.0,,"9,479",117,5.7,,"9,482",141,6.0
112031252,Murwillumbah Surrounds,"9,904",57,np,,"9,902",50,5.0,,"9,891",38,4.5,,"9,888",45,3.9,,"9,906",57,4.0,,"9,955",50,4.3,,"10,028",58,4.6,,"10,117",56,4.4,,"10,214",56,4.5,,"10,316",58,4.2,,"10,463",73,4.3
112031253,Pottsville,"12,735",93,np,,"12,984",98,6.6,,"13,186",103,6.0,,"13,412",122,6.3,,"13,602",111,6.2,,"13,727",110,6.2,,"13,821",102,5.6,,"13,940",89,5.1,,"14,034",82,4.6,,"14,041",101,4.4,,"14,225",103,4.5
112031254,Tweed Heads,"19,131",258,np,,"19,326",244,6.5,,"19,514",268,6.3,,"19,698",267,6.1,,"19,932",266,5.9,,"20,063",290,6.0,,"20,150",278,6,,"20,229",298,6.4,,"20,386",248,6.1,,"20,570",280,6.1,,"20,771",308,6.0
112031550,Banora Point,"15,703",205,np,,"15,796",186,5.6,,"15,865",216,5.6,,"15,914",193,5.4,,"15,986",205,5.3,,"16,057",186,5.2,,"16,080",199,5.2,,"16,131",220,5.3,,"16,219",170,5.0,,"16,262",231,5.3,,"16,367",229,5.3
112031551,Terranora - North Tumbulgum,"3,252",21,np,,"3,266",6,np,,"3,280",18,np,,"3,309",17,np,,"3,352",11,np,,"3,362",15,np,,"3,359",11,np,,"3,368",17,np,,"3,359",17,np,,"3,321",9,np,,"3,345",17,np
112031552,Tweed Heads South,"8,230",150,np,,"8,243",139,6.6,,"8,262",137,6.4,,"8,274",143,6.0,,"8,302",162,6.2,,"8,321",149,6.2,,"8,324",167,6.6,,"8,367",153,6.4,,"8,422",136,6.4,,"8,416",153,6.1,,"8,429",146,5.9
11203,Tweed Valley,"89,266","1,021",np,,"90,226",951,6.0,,"91,139","1,031",6.0,,"92,261","1,023",5.8,,"93,742","1,052",5.8,,"94,597","1,072",5.8,,"95,355","1,067",5.8,,"96,068","1,085",5.8,,"96,857",923,5.4,,"97,216","1,058",5.3,,"97,969","1,141",5.3
112,Richmond - Tweed,"238,246","2,285",np,,"240,226","2,187",6.0,,"241,985","2,369",5.9,,"243,957","2,368",5.7,,"246,626","2,474",5.9,,"248,837","2,415",5.8,,"251,102","2,467",5.7,,"253,126","2,513",5.7,,"255,448","2,258",5.5,,"256,820","2,486",5.4,,"258,760","2,670",5.4
113011256,Griffith (NSW),"18,903",144,np,,"19,115",161,6.1,,"19,309",138,5.8,,"19,499",155,5.7,,"19,709",164,5.6,,"20,005",152,5.6,,"20,280",174,5.9,,"20,506",175,5.9,,"20,676",161,5.9,,"20,682",175,5.8,,"20,531",183,5.8
113011257,Griffith Surrounds,"13,174",68,np,,"13,190",82,5.9,,"13,192",73,5.6,,"13,182",76,5.8,,"13,185",93,6.1,,"13,169",77,6.0,,"13,132",81,6,,"13,093",83,5.6,,"13,022",70,5.4,,"12,906",79,5.3,,"12,840",88,5.3
113011258,Leeton,"10,255",70,np,,"10,276",66,5.8,,"10,281",89,5.7,,"10,284",79,5.8,,"10,307",95,6.4,,"10,324",76,5.9,,"10,344",111,6.5,,"10,356",83,6.1,,"10,369",108,6.8,,"10,358",90,6.2,,"10,324",91,6.3
113011259,Narrandera,"6,300",71,np,,"6,259",56,7.0,,"6,213",62,6.4,,"6,171",75,6.5,,"6,138",69,6.8,,"6,106",60,6.4,,"6,077",67,5.9,,"6,032",68,6,,"5,989",77,6.7,,"5,937",72,7.0,,"5,912",86,7.7
11301,Griffith - Murrumbidgee (West),"48,632",353,np,,"48,840",365,6.1,,"48,995",362,5.8,,"49,136",385,5.8,,"49,339",421,6.0,,"49,604",365,5.8,,"49,833",433,6,,"49,987",409,5.9,,"50,056",416,6.1,,"49,883",416,6.0,,"49,607",448,6.1
113021260,Tumbarumba,"3,514",21,np,,"3,514",34,5.2,,"3,509",29,5.1,,"3,499",36,6.0,,"3,491",36,6.3,,"3,499",27,6.1,,"3,504",29,5.6,,"3,508",38,5.5,,"3,517",38,6.0,,"3,514",31,np,,"3,517",36,5.6
113021261,Tumut,"6,498",61,np,,"6,477",54,6.1,,"6,452",79,6.1,,"6,423",83,6.8,,"6,399",96,7.9,,"6,476",86,8.1,,"6,531",81,8,,"6,595",90,7.6,,"6,659",71,7.3,,"6,683",76,7.1,,"6,679",93,7.4
113021262,Tumut Surrounds,"4,766",44,np,,"4,767",35,5.9,,"4,768",34,5.7,,"4,758",43,5.4,,"4,763",46,5.9,,"4,758",35,6.0,,"4,754",35,5.5,,"4,751",34,4.7,,"4,748",45,5.2,,"4,736",43,5.5,,"4,750",38,5.8
11302,Tumut - Tumbarumba,"14,778",126,np,,"14,758",123,5.8,,"14,729",142,5.7,,"14,680",162,6.1,,"14,653",178,6.9,,"14,733",148,7.0,,"14,789",145,6.6,,"14,854",162,6.2,,"14,924",154,6.3,,"14,933",150,6.3,,"14,946",167,6.4
113031263,Cootamundra,"7,672",76,np,,"7,684",90,7.2,,"7,682",89,6.4,,"7,677",97,6.7,,"7,677",97,6.5,,"7,687",96,6.8,,"7,694",105,6.5,,"7,702",94,6.2,,"7,705",95,5.9,,"7,691",101,5.8,,"7,718",100,5.9
113031264,Gundagai,"3,664",25,np,,"3,652",29,6.0,,"3,646",31,5.0,,"3,648",25,5.1,,"3,637",41,5.8,,"3,634",38,6.3,,"3,645",18,np,,"3,674",40,5.7,,"3,702",33,5.3,,"3,713",29,5.9,,"3,713",30,5.3
113031265,Junee,"6,100",41,np,,"6,175",48,6.9,,"6,240",50,6.7,,"6,289",55,7.2,,"6,363",43,6.7,,"6,387",28,5.8,,"6,395",43,5,,"6,400",52,5.2,,"6,404",48,5.8,,"6,386",45,5.7,,"6,384",58,5.7
113031266,Temora,"6,592",58,np,,"6,657",66,5.6,,"6,712",67,5.7,,"6,780",77,5.8,,"6,828",75,5.8,,"6,798",82,6.0,,"6,765",72,6.1,,"6,721",83,6.2,,"6,664",74,5.9,,"6,587",81,5.9,,"6,570",73,5.8
113031267,Wagga Wagga - East,"16,599",86,np,,"16,708",87,4.9,,"16,801",90,4.7,,"16,892",89,4.6,,"17,004",112,5.0,,"17,074",96,5.0,,"17,102",109,5.2,,"17,085",112,5,,"17,063",100,5.0,,"16,927",91,4.6,,"16,931",108,4.3
113031268,Wagga Wagga - North,"3,701",12,np,,"3,823",11,np,,"4,034",12,np,,"4,262",21,3.3,,"4,542",24,4.1,,"4,734",17,np,,"4,944",23,4,,"5,182",23,3.5,,"5,369",19,np,,"5,612",20,2.9,,"5,793",32,2.9
113031269,Wagga Wagga - South,"21,688",160,np,,"21,705",154,6.1,,"21,705",161,6.4,,"21,704",167,6.5,,"21,709",174,6.6,,"21,914",141,6.2,,"22,106",167,6.1,,"22,331",168,5.8,,"22,596",152,5.9,,"22,696",166,5.8,,"22,919",174,5.9
113031270,Wagga Wagga - West,"12,374",118,np,,"12,415",112,7.7,,"12,437",133,7.5,,"12,501",110,7.1,,"12,545",136,7.3,,"12,520",125,6.9,,"12,454",133,7.2,,"12,363",165,7.6,,"12,233",140,7.8,,"12,025",136,7.7,,"11,827",148,7.4
113031271,Wagga Wagga Surrounds,"14,515",79,np,,"14,592",95,5.2,,"14,669",92,5.2,,"14,854",104,5.5,,"15,069",96,5.4,,"15,552",112,5.6,,"16,046",103,5.5,,"16,554",93,5.3,,"17,178",100,4.9,,"17,834",98,4.7,,"18,174",131,5.1
11303,Wagga Wagga,"92,905",655,np,,"93,411",692,5.9,,"93,926",725,5.8,,"94,607",745,5.9,,"95,374",798,6.0,,"96,300",735,5.9,,"97,151",773,5.8,,"98,012",830,5.7,,"98,914",761,5.7,,"99,471",767,5.6,,"100,029",854,5.5
113,Riverina,"156,315","1,134",np,,"157,009","1,180",5.9,,"157,650","1,229",5.8,,"158,423","1,292",5.9,,"159,366","1,397",6.1,,"160,637","1,248",6.0,,"161,773","1,351",6,,"162,853","1,401",5.8,,"163,894","1,331",5.9,,"164,287","1,333",5.8,,"164,582","1,469",5.8
114011272,Berry - Kangaroo Valley,"8,654",112,np,,"8,740",115,5.8,,"8,807",121,6.1,,"8,888",117,6.1,,"8,965",118,5.7,,"9,041",91,5.2,,"9,108",106,4.7,,"9,180",93,4.4,,"9,279",99,4.5,,"9,418",116,4.6,,"9,367",117,4.7
114011273,Callala Bay - Currarong,"3,658",21,np,,"3,672",24,np,,"3,685",26,np,,"3,700",33,np,,"3,715",22,np,,"3,711",31,np,,"3,710",30,np,,"3,698",27,np,,"3,670",25,np,,"3,627",33,3.8,,"3,595",36,np
114011274,Culburra Beach,"4,974",76,np,,"4,996",58,6.4,,"5,022",66,6.2,,"5,044",80,6.1,,"5,069",62,6.3,,"5,094",75,6.5,,"5,124",64,6,,"5,147",69,6.2,,"5,172",79,6.2,,"5,088",66,6.0,,"5,056",52,5.5
114011275,Ettrema - Sassafras - Budawang,40,3,np,,41,0,np,,45,0,np,,48,0,np,,52,0,np,,54,0,np,,56,0,np,,58,0,np,,60,0,np,,62,0,np,,62,0,np
114011276,Huskisson - Vincentia,"4,027",26,np,,"4,096",27,4.3,,"4,163",29,3.4,,"4,217",36,3.8,,"4,272",37,4.2,,"4,325",33,4.5,,"4,496",23,4,,"4,583",35,3.8,,"4,707",29,3.5,,"4,824",33,3.8,,"4,914",32,3.8
114011277,North Nowra - Bomaderry,"15,895",145,np,,"15,954",131,6.2,,"16,016",145,5.9,,"16,080",140,5.7,,"16,173",172,6.0,,"16,190",155,6.0,,"16,188",186,6.5,,"16,186",177,6.5,,"16,160",130,6.1,,"16,097",147,5.7,,"16,222",161,5.4
114011278,Nowra,"19,014",191,np,,"19,234",211,8.3,,"19,660",236,8.4,,"20,120",229,8.7,,"20,617",226,8.6,,"20,988",199,7.9,,"21,356",190,7.3,,"21,746",221,7.1,,"22,272",232,7.3,,"22,858",213,7.2,,"23,239",281,7.6
114011279,St Georges Basin - Erowal Bay,"13,276",213,np,,"13,533",175,7.6,,"13,777",194,7.9,,"14,007",197,7.4,,"14,273",224,7.9,,"14,500",185,7.5,,"14,739",179,7.1,,"14,956",204,6.6,,"15,125",221,6.7,,"15,266",209,6.9,,"15,410",222,6.9
114011280,Sussex Inlet - Berrara,"4,296",86,np,,"4,323",70,np,,"4,348",85,np,,"4,371",65,5.9,,"4,397",83,6.7,,"4,445",82,6.6,,"4,504",73,6.8,,"4,552",83,6.4,,"4,589",68,5.9,,"4,656",71,6.3,,"4,686",71,np
114011281,Tomerong - Wandandian - Woollamia,"3,418",13,np,,"3,435",15,np,,"3,455",17,np,,"3,483",21,np,,"3,503",19,np,,"3,535",19,np,,"3,568",13,np,,"3,609",24,4.4,,"3,659",18,np,,"3,702",7,np,,"3,747",30,np
114011282,Ulladulla,"14,918",172,np,,"15,041",165,5.7,,"15,189",196,5.9,,"15,383",180,5.8,,"15,618",173,5.6,,"15,828",190,5.3,,"16,105",199,5.6,,"16,398",198,5.7,,"16,722",210,5.7,,"16,960",189,5.6,,"17,222",199,5.5
114011283,Ulladulla Surrounds,"4,815",40,np,,"4,860",43,5.5,,"4,956",39,5.6,,"5,043",38,5.2,,"5,128",33,4.7,,"5,240",38,4.5,,"5,358",30,4,,"5,485",41,4.1,,"5,639",40,4.1,,"5,791",41,4.4,,"5,849",41,3.8
11401,Shoalhaven,"96,985","1,098",np,,"97,925","1,034",6.3,,"99,123","1,154",6.4,,"100,384","1,136",6.3,,"101,782","1,169",6.4,,"102,951","1,098",6.1,,"104,312","1,093",5.9,,"105,598","1,172",5.8,,"107,054","1,151",5.8,,"108,349","1,125",5.7,,"109,369","1,242",5.7
114021284,Bowral,"12,794",172,np,,"12,915",171,5.6,,"13,001",163,5.5,,"13,101",172,5.3,,"13,218",173,5.0,,"13,325",175,4.8,,"13,432",203,4.9,,"13,496",192,4.9,,"13,546",202,5.1,,"13,549",224,5.1,,"13,509",209,5.0
114021285,Hill Top - Colo Vale,"5,888",19,np,,"5,928",25,5.2,,"5,983",22,4.9,,"6,071",18,np,,"6,195",25,4.4,,"6,244",33,5.2,,"6,289",25,5.6,,"6,331",24,5.7,,"6,372",19,np,,"6,400",28,4.5,,"6,466",39,5.1
114021286,Mittagong,"8,497",81,np,,"8,602",59,5.7,,"8,738",71,5.2,,"8,930",79,4.8,,"9,232",101,5.7,,"9,501",107,6.2,,"9,813",82,6.1,,"10,167",111,6,,"10,565",94,5.6,,"10,888",94,5.6,,"11,012",106,5.1
114021287,Moss Vale - Berrima,"9,372",71,np,,"9,511",86,5.7,,"9,644",98,5.9,,"9,825",104,6.6,,"10,008",106,7.0,,"10,188",93,6.8,,"10,325",93,6.4,,"10,435",113,6.3,,"10,554",85,5.9,,"10,609",102,5.8,,"10,766",112,5.6
114021288,Robertson - Fitzroy Falls,"3,506",30,np,,"3,527",9,np,,"3,544",14,np,,"3,574",13,np,,"3,606",23,np,,"3,654",15,np,,"3,726",16,np,,"3,782",19,np,,"3,821",24,np,,"3,812",25,np,,"3,842",20,np
114021289,Southern Highlands,"6,409",47,np,,"6,476",51,4.8,,"6,552",64,5.0,,"6,640",78,5.8,,"6,728",65,6.0,,"6,843",67,6.0,,"6,941",57,5.2,,"7,056",65,5.1,,"7,128",70,5.0,,"7,201",65,4.9,,"7,205",72,4.8
11402,Southern Highlands,"46,466",420,np,,"46,959",401,5.5,,"47,462",432,5.4,,"48,141",464,5.4,,"48,987",493,5.6,,"49,755",490,5.6,,"50,526",476,5.5,,"51,267",524,5.4,,"51,986",494,5.2,,"52,459",538,5.2,,"52,800",558,5.0
114,Southern Highlands and Shoalhaven,"143,451","1,518",np,,"144,884","1,435",6.1,,"146,585","1,586",6.1,,"148,525","1,600",6.0,,"150,769","1,662",6.1,,"152,706","1,588",5.9,,"154,838","1,569",5.8,,"156,865","1,696",5.7,,"159,040","1,645",5.6,,"160,808","1,663",5.5,,"162,169","1,800",5.5
1RNSW,Rest of NSW,"2,627,048","22,608",np,,"2,646,668","22,927",6.1,,"2,667,004","23,919",6.1,,"2,685,979","24,571",6.1,,"2,707,935","25,031",6.1,,"2,735,821","24,425",6.0,,"2,764,123","24,730",5.9,,"2,789,912","25,934",5.9,,"2,815,081","24,241",5.8,,"2,835,261","26,185",5.7,,"2,862,995","28,537",5.8
,Total New South Wales,"7,304,244","49,314",np,,"7,404,032","50,396",5.7,,"7,508,353","52,320",5.6,,"7,616,168","53,600",5.6,,"7,732,858","53,694",5.6,,"7,855,316","52,778",5.4,,"7,954,476","53,633",5.3,,"8,046,748","56,058",5.3,,"8,110,610","52,485",5.2,,"8,097,062","56,525",5.1,,"8,165,731","62,980",5.2
